Person,Image_Path,Label
Aishwarya_Rai,lfw_dataset/Aishwarya_Rai/Aishwarya_Rai_0001.jpg,Impostor
Joe_Leonard,lfw_dataset/Joe_Leonard/Joe_Leonard_0001.jpg,Impostor
Donna_Walker,lfw_dataset/Donna_Walker/Donna_Walker_0001.jpg,Impostor
Sally_Ride,lfw_dataset/Sally_Ride/Sally_Ride_0002.jpg,Impostor
Sally_Ride,lfw_dataset/Sally_Ride/Sally_Ride_0001.jpg,Impostor
Dominic_Monaghan,lfw_dataset/Dominic_Monaghan/Dominic_Monaghan_0001.jpg,Impostor
Raaf_Schefter,lfw_dataset/Raaf_Schefter/Raaf_Schefter_0001.jpg,Impostor
Jack_Knowlton,lfw_dataset/Jack_Knowlton/Jack_Knowlton_0001.jpg,Impostor
Christian_Bale,lfw_dataset/Christian_Bale/Christian_Bale_0001.jpg,Impostor
Jose_Alencar,lfw_dataset/Jose_Alencar/Jose_Alencar_0001.jpg,Impostor
Elvis_Costello,lfw_dataset/Elvis_Costello/Elvis_Costello_0001.jpg,Impostor
Adisai_Bodharamik,lfw_dataset/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,Impostor
Frank_Marshall,lfw_dataset/Frank_Marshall/Frank_Marshall_0001.jpg,Impostor
Kurt_Thomas,lfw_dataset/Kurt_Thomas/Kurt_Thomas_0001.jpg,Impostor
Javier_Vargas,lfw_dataset/Javier_Vargas/Javier_Vargas_0001.jpg,Impostor
Farida_Ragoonanan,lfw_dataset/Farida_Ragoonanan/Farida_Ragoonanan_0001.jpg,Impostor
Tonino_Guerra,lfw_dataset/Tonino_Guerra/Tonino_Guerra_0001.jpg,Impostor
Aaron_Guiel,lfw_dataset/Aaron_Guiel/Aaron_Guiel_0001.jpg,Impostor
Scott_Hubbard,lfw_dataset/Scott_Hubbard/Scott_Hubbard_0001.jpg,Impostor
Martin_Kristof,lfw_dataset/Martin_Kristof/Martin_Kristof_0001.jpg,Impostor
Suzanne_Gaudet,lfw_dataset/Suzanne_Gaudet/Suzanne_Gaudet_0001.jpg,Impostor
Suzanne_Gaudet,lfw_dataset/Suzanne_Gaudet/Suzanne_Gaudet_0002.jpg,Impostor
Joseph_Nacchio,lfw_dataset/Joseph_Nacchio/Joseph_Nacchio_0001.jpg,Impostor
Kenny_Brack,lfw_dataset/Kenny_Brack/Kenny_Brack_0001.jpg,Impostor
Evan_Marriott,lfw_dataset/Evan_Marriott/Evan_Marriott_0001.jpg,Impostor
Gianna_Angelopoulos-Daskalaki,lfw_dataset/Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki_0002.jpg,Genuine
Gianna_Angelopoulos-Daskalaki,lfw_dataset/Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki_0001.jpg,Genuine
Gianna_Angelopoulos-Daskalaki,lfw_dataset/Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki_0003.jpg,Genuine
Vitali_Klitschko,lfw_dataset/Vitali_Klitschko/Vitali_Klitschko_0001.jpg,Genuine
Vitali_Klitschko,lfw_dataset/Vitali_Klitschko/Vitali_Klitschko_0004.jpg,Genuine
Vitali_Klitschko,lfw_dataset/Vitali_Klitschko/Vitali_Klitschko_0003.jpg,Genuine
Vitali_Klitschko,lfw_dataset/Vitali_Klitschko/Vitali_Klitschko_0002.jpg,Genuine
Bob_Dole,lfw_dataset/Bob_Dole/Bob_Dole_0003.jpg,Genuine
Bob_Dole,lfw_dataset/Bob_Dole/Bob_Dole_0001.jpg,Genuine
Bob_Dole,lfw_dataset/Bob_Dole/Bob_Dole_0002.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0009.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0001.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0007.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0008.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0013.jpg,Genuine
Andy_Roddick,lfw_dataset/Andy_Roddick/Andy_Roddick_0003.jpg,Genuine
John_Warner,lfw_dataset/John_Warner/John_Warner_0002.jpg,Genuine
John_Warner,lfw_dataset/John_Warner/John_Warner_0003.jpg,Genuine
John_Warner,lfw_dataset/John_Warner/John_Warner_0004.jpg,Genuine
John_Warner,lfw_dataset/John_Warner/John_Warner_0001.jpg,Genuine
Madonna,lfw_dataset/Madonna/Madonna_0001.jpg,Genuine
Madonna,lfw_dataset/Madonna/Madonna_0003.jpg,Genuine
Madonna,lfw_dataset/Madonna/Madonna_0004.jpg,Genuine
Madonna,lfw_dataset/Madonna/Madonna_0005.jpg,Genuine
Madonna,lfw_dataset/Madonna/Madonna_0002.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0001.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0030.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0015.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0012.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0023.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0029.jpg,Genuine
Recep_Tayyip_Erdogan,lfw_dataset/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0003.jpg,Genuine
Ed_Rosenthal,lfw_dataset/Ed_Rosenthal/Ed_Rosenthal_0003.jpg,Genuine
Ed_Rosenthal,lfw_dataset/Ed_Rosenthal/Ed_Rosenthal_0002.jpg,Genuine
Ed_Rosenthal,lfw_dataset/Ed_Rosenthal/Ed_Rosenthal_0001.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0003.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0006.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0002.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0004.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0001.jpg,Genuine
Jose_Manuel_Durao_Barroso,lfw_dataset/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0005.jpg,Genuine
Candice_Bergen,lfw_dataset/Candice_Bergen/Candice_Bergen_0003.jpg,Genuine
Candice_Bergen,lfw_dataset/Candice_Bergen/Candice_Bergen_0002.jpg,Genuine
Candice_Bergen,lfw_dataset/Candice_Bergen/Candice_Bergen_0001.jpg,Genuine
LeBron_James,lfw_dataset/LeBron_James/LeBron_James_0002.jpg,Genuine
LeBron_James,lfw_dataset/LeBron_James/LeBron_James_0003.jpg,Genuine
LeBron_James,lfw_dataset/LeBron_James/LeBron_James_0001.jpg,Genuine
LeBron_James,lfw_dataset/LeBron_James/LeBron_James_0005.jpg,Genuine
Rick_Santorum,lfw_dataset/Rick_Santorum/Rick_Santorum_0003.jpg,Genuine
Rick_Santorum,lfw_dataset/Rick_Santorum/Rick_Santorum_0001.jpg,Genuine
Rick_Santorum,lfw_dataset/Rick_Santorum/Rick_Santorum_0002.jpg,Genuine
Adel_Al-Jubeir,lfw_dataset/Adel_Al-Jubeir/Adel_Al-Jubeir_0001.jpg,Genuine
Adel_Al-Jubeir,lfw_dataset/Adel_Al-Jubeir/Adel_Al-Jubeir_0003.jpg,Genuine
Adel_Al-Jubeir,lfw_dataset/Adel_Al-Jubeir/Adel_Al-Jubeir_0002.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0003.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0002.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0005.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0004.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0007.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0006.jpg,Genuine
Larry_Brown,lfw_dataset/Larry_Brown/Larry_Brown_0001.jpg,Genuine
Ronald_Reagan,lfw_dataset/Ronald_Reagan/Ronald_Reagan_0003.jpg,Genuine
Ronald_Reagan,lfw_dataset/Ronald_Reagan/Ronald_Reagan_0002.jpg,Genuine
Ronald_Reagan,lfw_dataset/Ronald_Reagan/Ronald_Reagan_0001.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0005.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0006.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0008.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0004.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0003.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,Genuine
Edmund_Stoiber,lfw_dataset/Edmund_Stoiber/Edmund_Stoiber_0007.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0019.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0004.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0020.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0005.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0006.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0012.jpg,Genuine
Igor_Ivanov,lfw_dataset/Igor_Ivanov/Igor_Ivanov_0018.jpg,Genuine
Wayne_Gretzky,lfw_dataset/Wayne_Gretzky/Wayne_Gretzky_0004.jpg,Genuine
Wayne_Gretzky,lfw_dataset/Wayne_Gretzky/Wayne_Gretzky_0003.jpg,Genuine
Wayne_Gretzky,lfw_dataset/Wayne_Gretzky/Wayne_Gretzky_0002.jpg,Genuine
Wayne_Gretzky,lfw_dataset/Wayne_Gretzky/Wayne_Gretzky_0001.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0001.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0002.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0006.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0003.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0004.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0008.jpg,Genuine
Kim_Dae-jung,lfw_dataset/Kim_Dae-jung/Kim_Dae-jung_0007.jpg,Genuine
Roberto_Marinho,lfw_dataset/Roberto_Marinho/Roberto_Marinho_0003.jpg,Genuine
Roberto_Marinho,lfw_dataset/Roberto_Marinho/Roberto_Marinho_0001.jpg,Genuine
Roberto_Marinho,lfw_dataset/Roberto_Marinho/Roberto_Marinho_0002.jpg,Genuine
Mary_Landrieu,lfw_dataset/Mary_Landrieu/Mary_Landrieu_0002.jpg,Genuine
Mary_Landrieu,lfw_dataset/Mary_Landrieu/Mary_Landrieu_0003.jpg,Genuine
Mary_Landrieu,lfw_dataset/Mary_Landrieu/Mary_Landrieu_0001.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0003.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0002.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0010.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0007.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0009.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0008.jpg,Genuine
Paul_Burrell,lfw_dataset/Paul_Burrell/Paul_Burrell_0005.jpg,Genuine
Roberto_Carlos,lfw_dataset/Roberto_Carlos/Roberto_Carlos_0003.jpg,Genuine
Roberto_Carlos,lfw_dataset/Roberto_Carlos/Roberto_Carlos_0002.jpg,Genuine
Roberto_Carlos,lfw_dataset/Roberto_Carlos/Roberto_Carlos_0001.jpg,Genuine
Roberto_Carlos,lfw_dataset/Roberto_Carlos/Roberto_Carlos_0004.jpg,Genuine
Sebastian_Saja,lfw_dataset/Sebastian_Saja/Sebastian_Saja_0001.jpg,Genuine
Sebastian_Saja,lfw_dataset/Sebastian_Saja/Sebastian_Saja_0002.jpg,Genuine
Sebastian_Saja,lfw_dataset/Sebastian_Saja/Sebastian_Saja_0003.jpg,Genuine
Sean_Penn,lfw_dataset/Sean_Penn/Sean_Penn_0003.jpg,Genuine
Sean_Penn,lfw_dataset/Sean_Penn/Sean_Penn_0001.jpg,Genuine
Sean_Penn,lfw_dataset/Sean_Penn/Sean_Penn_0002.jpg,Genuine
Sepp_Blatter,lfw_dataset/Sepp_Blatter/Sepp_Blatter_0001.jpg,Genuine
Sepp_Blatter,lfw_dataset/Sepp_Blatter/Sepp_Blatter_0002.jpg,Genuine
Sepp_Blatter,lfw_dataset/Sepp_Blatter/Sepp_Blatter_0003.jpg,Genuine
Sepp_Blatter,lfw_dataset/Sepp_Blatter/Sepp_Blatter_0004.jpg,Genuine
Luciano_Pavarotti,lfw_dataset/Luciano_Pavarotti/Luciano_Pavarotti_0003.jpg,Genuine
Luciano_Pavarotti,lfw_dataset/Luciano_Pavarotti/Luciano_Pavarotti_0002.jpg,Genuine
Luciano_Pavarotti,lfw_dataset/Luciano_Pavarotti/Luciano_Pavarotti_0001.jpg,Genuine
Naoto_Kan,lfw_dataset/Naoto_Kan/Naoto_Kan_0001.jpg,Genuine
Naoto_Kan,lfw_dataset/Naoto_Kan/Naoto_Kan_0004.jpg,Genuine
Naoto_Kan,lfw_dataset/Naoto_Kan/Naoto_Kan_0003.jpg,Genuine
Naoto_Kan,lfw_dataset/Naoto_Kan/Naoto_Kan_0002.jpg,Genuine
Scott_McClellan,lfw_dataset/Scott_McClellan/Scott_McClellan_0002.jpg,Genuine
Scott_McClellan,lfw_dataset/Scott_McClellan/Scott_McClellan_0004.jpg,Genuine
Scott_McClellan,lfw_dataset/Scott_McClellan/Scott_McClellan_0003.jpg,Genuine
Scott_McClellan,lfw_dataset/Scott_McClellan/Scott_McClellan_0005.jpg,Genuine
Scott_McClellan,lfw_dataset/Scott_McClellan/Scott_McClellan_0001.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0005.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0001.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0012.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0009.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0003.jpg,Genuine
Lucio_Gutierrez,lfw_dataset/Lucio_Gutierrez/Lucio_Gutierrez_0004.jpg,Genuine
John_Mayer,lfw_dataset/John_Mayer/John_Mayer_0003.jpg,Genuine
John_Mayer,lfw_dataset/John_Mayer/John_Mayer_0002.jpg,Genuine
John_Mayer,lfw_dataset/John_Mayer/John_Mayer_0001.jpg,Genuine
Mark_Richt,lfw_dataset/Mark_Richt/Mark_Richt_0002.jpg,Genuine
Mark_Richt,lfw_dataset/Mark_Richt/Mark_Richt_0001.jpg,Genuine
Mark_Richt,lfw_dataset/Mark_Richt/Mark_Richt_0003.jpg,Genuine
Thomas_Fargo,lfw_dataset/Thomas_Fargo/Thomas_Fargo_0004.jpg,Genuine
Thomas_Fargo,lfw_dataset/Thomas_Fargo/Thomas_Fargo_0002.jpg,Genuine
Thomas_Fargo,lfw_dataset/Thomas_Fargo/Thomas_Fargo_0003.jpg,Genuine
Thomas_Fargo,lfw_dataset/Thomas_Fargo/Thomas_Fargo_0001.jpg,Genuine
Toni_Braxton,lfw_dataset/Toni_Braxton/Toni_Braxton_0001.jpg,Genuine
Toni_Braxton,lfw_dataset/Toni_Braxton/Toni_Braxton_0003.jpg,Genuine
Toni_Braxton,lfw_dataset/Toni_Braxton/Toni_Braxton_0002.jpg,Genuine
Carrie-Anne_Moss,lfw_dataset/Carrie-Anne_Moss/Carrie-Anne_Moss_0001.jpg,Genuine
Carrie-Anne_Moss,lfw_dataset/Carrie-Anne_Moss/Carrie-Anne_Moss_0003.jpg,Genuine
Carrie-Anne_Moss,lfw_dataset/Carrie-Anne_Moss/Carrie-Anne_Moss_0002.jpg,Genuine
Carrie-Anne_Moss,lfw_dataset/Carrie-Anne_Moss/Carrie-Anne_Moss_0004.jpg,Genuine
Carrie-Anne_Moss,lfw_dataset/Carrie-Anne_Moss/Carrie-Anne_Moss_0005.jpg,Genuine
Cate_Blanchett,lfw_dataset/Cate_Blanchett/Cate_Blanchett_0003.jpg,Genuine
Cate_Blanchett,lfw_dataset/Cate_Blanchett/Cate_Blanchett_0004.jpg,Genuine
Cate_Blanchett,lfw_dataset/Cate_Blanchett/Cate_Blanchett_0002.jpg,Genuine
Cate_Blanchett,lfw_dataset/Cate_Blanchett/Cate_Blanchett_0001.jpg,Genuine
Alan_Greenspan,lfw_dataset/Alan_Greenspan/Alan_Greenspan_0001.jpg,Genuine
Alan_Greenspan,lfw_dataset/Alan_Greenspan/Alan_Greenspan_0003.jpg,Genuine
Alan_Greenspan,lfw_dataset/Alan_Greenspan/Alan_Greenspan_0005.jpg,Genuine
Alan_Greenspan,lfw_dataset/Alan_Greenspan/Alan_Greenspan_0004.jpg,Genuine
Alan_Greenspan,lfw_dataset/Alan_Greenspan/Alan_Greenspan_0002.jpg,Genuine
Mariangel_Ruiz_Torrealba,lfw_dataset/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0002.jpg,Genuine
Mariangel_Ruiz_Torrealba,lfw_dataset/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0003.jpg,Genuine
Mariangel_Ruiz_Torrealba,lfw_dataset/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0001.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0006.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0004.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0005.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0003.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0002.jpg,Genuine
Billy_Crystal,lfw_dataset/Billy_Crystal/Billy_Crystal_0001.jpg,Genuine
Franz_Fischler,lfw_dataset/Franz_Fischler/Franz_Fischler_0002.jpg,Genuine
Franz_Fischler,lfw_dataset/Franz_Fischler/Franz_Fischler_0001.jpg,Genuine
Franz_Fischler,lfw_dataset/Franz_Fischler/Franz_Fischler_0003.jpg,Genuine
Franz_Fischler,lfw_dataset/Franz_Fischler/Franz_Fischler_0004.jpg,Genuine
Princess_Caroline,lfw_dataset/Princess_Caroline/Princess_Caroline_0003.jpg,Genuine
Princess_Caroline,lfw_dataset/Princess_Caroline/Princess_Caroline_0004.jpg,Genuine
Princess_Caroline,lfw_dataset/Princess_Caroline/Princess_Caroline_0002.jpg,Genuine
Princess_Caroline,lfw_dataset/Princess_Caroline/Princess_Caroline_0005.jpg,Genuine
Princess_Caroline,lfw_dataset/Princess_Caroline/Princess_Caroline_0001.jpg,Genuine
Liam_Neeson,lfw_dataset/Liam_Neeson/Liam_Neeson_0002.jpg,Genuine
Liam_Neeson,lfw_dataset/Liam_Neeson/Liam_Neeson_0001.jpg,Genuine
Liam_Neeson,lfw_dataset/Liam_Neeson/Liam_Neeson_0003.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0005.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0004.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0001.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0006.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0007.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0003.jpg,Genuine
William_Donaldson,lfw_dataset/William_Donaldson/William_Donaldson_0002.jpg,Genuine
Heinz_Feldmann,lfw_dataset/Heinz_Feldmann/Heinz_Feldmann_0002.jpg,Genuine
Heinz_Feldmann,lfw_dataset/Heinz_Feldmann/Heinz_Feldmann_0003.jpg,Genuine
Heinz_Feldmann,lfw_dataset/Heinz_Feldmann/Heinz_Feldmann_0001.jpg,Genuine
Mathias_Reichhold,lfw_dataset/Mathias_Reichhold/Mathias_Reichhold_0003.jpg,Genuine
Mathias_Reichhold,lfw_dataset/Mathias_Reichhold/Mathias_Reichhold_0001.jpg,Genuine
Mathias_Reichhold,lfw_dataset/Mathias_Reichhold/Mathias_Reichhold_0002.jpg,Genuine
Mark_Hurlbert,lfw_dataset/Mark_Hurlbert/Mark_Hurlbert_0003.jpg,Genuine
Mark_Hurlbert,lfw_dataset/Mark_Hurlbert/Mark_Hurlbert_0005.jpg,Genuine
Mark_Hurlbert,lfw_dataset/Mark_Hurlbert/Mark_Hurlbert_0001.jpg,Genuine
Mark_Hurlbert,lfw_dataset/Mark_Hurlbert/Mark_Hurlbert_0002.jpg,Genuine
Mark_Hurlbert,lfw_dataset/Mark_Hurlbert/Mark_Hurlbert_0004.jpg,Genuine
Chick_Hearn,lfw_dataset/Chick_Hearn/Chick_Hearn_0003.jpg,Genuine
Chick_Hearn,lfw_dataset/Chick_Hearn/Chick_Hearn_0002.jpg,Genuine
Chick_Hearn,lfw_dataset/Chick_Hearn/Chick_Hearn_0001.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0010.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0012.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0007.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0001.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0008.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0006.jpg,Genuine
Spencer_Abraham,lfw_dataset/Spencer_Abraham/Spencer_Abraham_0009.jpg,Genuine
Steve_Ballmer,lfw_dataset/Steve_Ballmer/Steve_Ballmer_0003.jpg,Genuine
Steve_Ballmer,lfw_dataset/Steve_Ballmer/Steve_Ballmer_0002.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0017.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0013.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0002.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0020.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0012.jpg,Genuine
Juan_Carlos_Ferrero,lfw_dataset/Juan_Carlos_Ferrero/Juan_Carlos_Ferrero_0019.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0001.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0005.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0004.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0006.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0007.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0003.jpg,Genuine
Mike_Myers,lfw_dataset/Mike_Myers/Mike_Myers_0002.jpg,Genuine
Sourav_Ganguly,lfw_dataset/Sourav_Ganguly/Sourav_Ganguly_0001.jpg,Genuine
Sourav_Ganguly,lfw_dataset/Sourav_Ganguly/Sourav_Ganguly_0004.jpg,Genuine
Sourav_Ganguly,lfw_dataset/Sourav_Ganguly/Sourav_Ganguly_0003.jpg,Genuine
Sourav_Ganguly,lfw_dataset/Sourav_Ganguly/Sourav_Ganguly_0002.jpg,Genuine
Sourav_Ganguly,lfw_dataset/Sourav_Ganguly/Sourav_Ganguly_0005.jpg,Genuine
Giuseppe_Gibilisco,lfw_dataset/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0001.jpg,Genuine
Giuseppe_Gibilisco,lfw_dataset/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0004.jpg,Genuine
Giuseppe_Gibilisco,lfw_dataset/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0002.jpg,Genuine
Giuseppe_Gibilisco,lfw_dataset/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0003.jpg,Genuine
Mukesh_Ambani,lfw_dataset/Mukesh_Ambani/Mukesh_Ambani_0002.jpg,Genuine
Mukesh_Ambani,lfw_dataset/Mukesh_Ambani/Mukesh_Ambani_0001.jpg,Genuine
Mukesh_Ambani,lfw_dataset/Mukesh_Ambani/Mukesh_Ambani_0003.jpg,Genuine
Ben_Howland,lfw_dataset/Ben_Howland/Ben_Howland_0001.jpg,Genuine
Ben_Howland,lfw_dataset/Ben_Howland/Ben_Howland_0003.jpg,Genuine
Ben_Howland,lfw_dataset/Ben_Howland/Ben_Howland_0004.jpg,Genuine
Ben_Howland,lfw_dataset/Ben_Howland/Ben_Howland_0002.jpg,Genuine
Hipolito_Mejia,lfw_dataset/Hipolito_Mejia/Hipolito_Mejia_0002.jpg,Genuine
Hipolito_Mejia,lfw_dataset/Hipolito_Mejia/Hipolito_Mejia_0001.jpg,Genuine
Hipolito_Mejia,lfw_dataset/Hipolito_Mejia/Hipolito_Mejia_0003.jpg,Genuine
Hipolito_Mejia,lfw_dataset/Hipolito_Mejia/Hipolito_Mejia_0004.jpg,Genuine
Hosni_Mubarak,lfw_dataset/Hosni_Mubarak/Hosni_Mubarak_0006.jpg,Genuine
Hosni_Mubarak,lfw_dataset/Hosni_Mubarak/Hosni_Mubarak_0001.jpg,Genuine
Hosni_Mubarak,lfw_dataset/Hosni_Mubarak/Hosni_Mubarak_0005.jpg,Genuine
